101,石狩地方中部,いしかりちほうちゅうぶ,0110100,札幌中央区北２条,さっぽろちゅうおうくきたにじょう
330,埼玉県北部,さいたまけんほくぶ,1123200,久喜市下早見,くきししもはやみ
330,埼玉県北部,さいたまけんほくぶ,1134800,鳩山町大豆戸,はとやままちまめど
332,埼玉県秩父,さいたまけんちちぶ,1136500,小鹿野町両神薄,おがのまちりょうかみすすき
341,千葉県北西部,ちばけんほくせいぶ,1210101,千葉中央区中央港,ちばちゅうおうくちゅうおうこう
341,千葉県北西部,ちばけんほくせいぶ,1210600,千葉美浜区ひび野,ちばみはまくひびの
340,千葉県北東部,ちばけんほくとうぶ,1220200,銚子市川口町,ちょうししかわぐちちょう
340,千葉県北東部,ちばけんほくとうぶ,1220202,銚子市小畑新町,ちょうししこばたけしんまち
342,千葉県南部,ちばけんなんぶ,1220501,館山市長須賀,たてやましながすか
342,千葉県南部,ちばけんなんぶ,1220601,木更津市太田,きさらづしおおだ
341,千葉県北西部,ちばけんほくせいぶ,1221101,成田国際空港,なりたこくさいくうこう
341,千葉県北西部,ちばけんほくせいぶ,1221102,成田市名古屋,なりたしなごや
340,千葉県北東部,ちばけんほくとうぶ,1221300,東金市東新宿,とうがねしひがししんじゅく
341,千葉県北西部,ちばけんほくせいぶ,1221701,柏市旭町,かしわしあさひちょう
342,千葉県南部,ちばけんなんぶ,1221800,勝浦市墨名,かつうらしとな
342,千葉県南部,ちばけんなんぶ,1222300,鴨川市八色,かもがわしやいろ
342,千葉県南部,ちばけんなんぶ,1222301,鴨川市内浦,かもがわしうちうら
341,千葉県北西部,ちばけんほくせいぶ,1222700,浦安市日の出,うらやすしひので
342,千葉県南部,ちばけんなんぶ,1223400,南房総市上堀,みなみぼうそうしかみほり
340,千葉県北東部,ちばけんほくとうぶ,1223602,香取市佐原平田,かとりしさわらひらた
340,千葉県北東部,ちばけんほくとうぶ,1223700,山武市松尾町富士見台,さんむしまつおまちふじみだい
340,千葉県北東部,ちばけんほくとうぶ,1234700,多古町多古,たこまちたこ
340,千葉県北東部,ちばけんほくとうぶ,1242101,一宮町一宮,いちのみやまちいちのみや
340,千葉県北東部,ちばけんほくとうぶ,1242700,長南町総合グラウンド,ちょうなんまちそうごうぐらうんど
350,東京都２３区,とうきょうとにじゅうさんく,1310100,東京千代田区大手町,とうきょうちよだくおおてまち
350,東京都２３区,とうきょうとにじゅうさんく,1310300,東京港区海岸,とうきょうみなとくかいがん
350,東京都２３区,とうきょうとにじゅうさんく,1310400,東京新宿区西新宿,とうきょうしんじゅくくにししんじゅく
350,東京都２３区,とうきょうとにじゅうさんく,1310700,東京墨田区横川,とうきょうすみだくよこかわ
350,東京都２３区,とうきょうとにじゅうさんく,1310800,東京江東区青海,とうきょうこうとうくあおみ
350,東京都２３区,とうきょうとにじゅうさんく,1311102,東京国際空港,とうきょうこくさいくうこう
350,東京都２３区,とうきょうとにじゅうさんく,1311501,東京杉並区阿佐谷,とうきょうすぎなみくあさがや
350,東京都２３区,とうきょうとにじゅうさんく,1312300,東京江戸川区中央,とうきょうえどがわくちゅうおう
351,東京都多摩東部,とうきょうとたまとうぶ,1320100,八王子市大横町,はちおうじしおおよこちょう
352,東京都多摩西部,とうきょうとたませいぶ,1320500,青梅市東青梅,おうめしひがしおうめ
351,東京都多摩東部,とうきょうとたまとうぶ,1321401,国分寺市戸倉,こくぶんじしとくら
355,伊豆大島,いずおおしま,1336103,伊豆大島町差木地,いずおおしままちさしきじ
355,伊豆大島,いずおおしま,1336104,伊豆大島町元町,いずおおしままちもとまち
355,伊豆大島,いずおおしま,1336172,伊豆大島町岡田,いずおおしままちおかた
356,新島,にいじま,1336200,東京利島村東山,とうきょうとしまむらひがしやま
356,新島,にいじま,1336300,新島村大原,にいじまむらおおはら
356,新島,にいじま,1336301,新島村式根島,にいじまむらしきねじま
354,神津島,こうづしま,1336401,神津島村金長,こうづしまむらきんなが
357,三宅島,みやけじま,1338103,三宅村神着,みやけむらかみつき
357,三宅島,みやけじま,1338104,三宅村坪田,みやけむらつぼた
357,三宅島,みやけじま,1338200,御蔵島村西川,みくらじまむらにしかわ
358,八丈島,はちじょうじま,1340103,八丈町樫立,はちじょうまちかしたて
358,八丈島,はちじょうじま,1340104,八丈町三根,はちじょうまちみつね
358,八丈島,はちじょうじま,1340200,青ヶ島村,あおがしまむら
359,小笠原,おがさわら,1342100,小笠原村父島西町,おがさわらむらちちじまにしまち
359,小笠原,おがさわら,1342101,小笠原村父島三日月山,おがさわらむらちちじまみかづきやま
359,小笠原,おがさわら,1342103,小笠原村母島,おがさわらむらははじま
360,神奈川県東部,かながわけんとうぶ,1410199,横浜鶴見区大黒ふ頭,よこはまつるみくだいこくふとう
360,神奈川県東部,かながわけんとうぶ,1410400,横浜中区山手町,よこはまなかくやまてちょう
360,神奈川県東部,かながわけんとうぶ,1413300,川崎中原区小杉陣屋町,かわさきなかはらくこすぎじんやちょう
361,神奈川県西部,かながわけんせいぶ,1415100,相模原緑区若柳,さがみはらみどりくわかやなぎ
361,神奈川県西部,かながわけんせいぶ,1415200,相模原中央区中央,さがみはらちゅうおうくちゅうおう
360,神奈川県東部,かながわけんとうぶ,1420100,横須賀市光の丘,よこすかしひかりのおか
361,神奈川県西部,かながわけんせいぶ,1420600,小田原市久野,おだわらしくの
360,神奈川県東部,かながわけんとうぶ,1420700,茅ヶ崎市茅ヶ崎,ちがさきしちがさき
361,神奈川県西部,かながわけんせいぶ,1421100,秦野市曽屋,はだのしそや
361,神奈川県西部,かながわけんせいぶ,1438401,湯河原町中央,ゆがわらまちちゅうおう
372,新潟県下越,にいがたけんかえつ,1510200,新潟空港,にいがたくうこう
372,新潟県下越,にいがたけんかえつ,1510301,新潟中央区美咲町,にいがたちゅうおうくみさきちょう
372,新潟県下越,にいがたけんかえつ,1510500,新潟秋葉区程島,にいがたあきはくほどじま
372,新潟県下越,にいがたけんかえつ,1510800,新潟西蒲区役所,にいがたにしかんくやくしょ
371,新潟県中越,にいがたけんちゅうえつ,1520200,長岡市幸町,ながおかしさいわいちょう
371,新潟県中越,にいがたけんちゅうえつ,1520800,小千谷市城内,おぢやしじょうない
372,新潟県下越,にいがたけんかえつ,1521200,村上市塩町,むらかみししおまち
370,新潟県上越,にいがたけんじょうえつ,1521600,糸魚川市一の宮,いといがわしいちのみや
372,新潟県下越,にいがたけんかえつ,1521801,五泉市村松乙,ごせんしむらまつおつ
370,新潟県上越,にいがたけんじょうえつ,1522201,上越市中ノ俣,じょうえつしなかのまた
370,新潟県上越,にいがたけんじょうえつ,1522202,上越市大手町,じょうえつしおおてまち
372,新潟県下越,にいがたけんかえつ,1522300,阿賀野市畑江,あがのしはたえ
375,新潟県佐渡,にいがたけんさど,1522401,佐渡市相川金山,さどしあいかわきんざん
375,新潟県佐渡,にいがたけんさど,1522402,佐渡市相川三町目,さどしあいかわさんちょうめ
371,新潟県中越,にいがたけんちゅうえつ,1522501,魚沼市下折立,うおぬまししもおりたて
371,新潟県中越,にいがたけんちゅうえつ,1522600,南魚沼市六日町,みなみうおぬましむいかまち
372,新潟県下越,にいがたけんかえつ,1522700,胎内市新和町,たいないししんわちょう
371,新潟県中越,にいがたけんちゅうえつ,1540500,出雲崎町米田,いずもざきまちこめだ
372,新潟県下越,にいがたけんかえつ,1558600,粟島浦村笹畑,あわしまうらむらささばたけ
380,富山県東部,とやまけんとうぶ,1620100,富山市石坂,とやましいしさか
380,富山県東部,とやまけんとうぶ,1620102,富山市八尾町福島,とやましやつおまちふくじま
381,富山県西部,とやまけんせいぶ,1620200,高岡市伏木,たかおかしふしき
380,富山県東部,とやまけんとうぶ,1620400,魚津市釈迦堂,うおづししゃかどう
381,富山県西部,とやまけんせいぶ,1620901,小矢部市泉町,おやべしいずみちょう
381,富山県西部,とやまけんせいぶ,1621001,南砺市天池,なんとしあまいけ
380,富山県東部,とやまけんとうぶ,1632300,立山町吉峰,たてやままちよしみね
380,富山県東部,とやまけんとうぶ,1634300,富山朝日町道下,とやまあさひまちどうげ
391,石川県加賀,いしかわけんかが,1720100,金沢市西念,かなざわしさいねん
390,石川県能登,いしかわけんのと,1720200,七尾市本府中町,ななおしもとふちゅうまち
391,石川県加賀,いしかわけんかが,1720300,小松市小馬出町,こまつしこんまでまち
390,石川県能登,いしかわけんのと,1720401,輪島市舳倉島,わじましへぐらじま
390,石川県能登,いしかわけんのと,1720402,輪島市鳳至町,わじましふげしまち
390,石川県能登,いしかわけんのと,1720500,珠洲市三崎町,すずしみさきまち
391,石川県加賀,いしかわけんかが,1720600,加賀市直下町,かがしそそりまち
390,石川県能登,いしかわけんのと,1720700,羽咋市柳田町,はくいしやないだまち
391,石川県加賀,いしかわけんかが,1736101,津幡町加賀爪,つばたまちかがつめ
390,石川県能登,いしかわけんのと,1738400,志賀町富来領家町,しかまちとぎりょうけまち
390,石川県能登,いしかわけんのと,1746301,能登町宇出津,のとちょううしつ
400,福井県嶺北,ふくいけんれいほく,1820100,福井市豊島,ふくいしとよしま
401,福井県嶺南,ふくいけんれいなん,1820200,敦賀市松栄町,つるがしまつえちょう
400,福井県嶺北,ふくいけんれいほく,1820600,勝山市旭町,かつやましあさひまち
400,福井県嶺北,ふくいけんれいほく,1820900,越前市高瀬,えちぜんしたかせ
400,福井県嶺北,ふくいけんれいほく,1821001,福井坂井市三国町陣ケ岡,ふくいさかいしみくにちょうじんがおか
401,福井県嶺南,ふくいけんれいなん,1844200,福井美浜町新庄,ふくいみはまちょうしんじょう
401,福井県嶺南,ふくいけんれいなん,1848101,高浜町宮崎,たかはまちょうみやざき
411,山梨県中・西部,やまなしけんちゅうせいぶ,1920100,甲府市飯田,こうふしいいだ
412,山梨県東部・富士五湖,やまなしけんとうぶふじごこ,1920601,大月市大月,おおつきしおおつき
412,山梨県東部・富士五湖,やまなしけんとうぶふじごこ,1921202,上野原市四方津,うえのはらししおつ
411,山梨県中・西部,やまなしけんちゅうせいぶ,1921300,甲州市塩山下於曽,こうしゅうしえんざんしもおぞ
411,山梨県中・西部,やまなしけんちゅうせいぶ,1936500,身延町大磯小磯,みのぶちょうおおいそこいそ
412,山梨県東部・富士五湖,やまなしけんとうぶふじごこ,1943002,富士河口湖町船津,ふじかわぐちこまちふなつ
420,長野県北部,ながのけんほくぶ,2020100,長野市箱清水,ながのしはこしみず
420,長野県北部,ながのけんほくぶ,2020102,長野市松代,ながのしまつしろ
421,長野県中部,ながのけんちゅうぶ,2020201,松本市沢村,まつもとしさわむら
421,長野県中部,ながのけんちゅうぶ,2020301,上田市築地,うえだしついじ
422,長野県南部,ながのけんなんぶ,2020502,飯田市高羽町,いいだしたかはちょう
421,長野県中部,ながのけんちゅうぶ,2020600,諏訪市湖岸通り,すわしこがんどおり
422,長野県南部,ながのけんなんぶ,2020900,伊那市高遠町荊口,いなしたかとおまちばらぐち
420,長野県北部,ながのけんほくぶ,2021200,大町市役所,おおまちしやくしょ
421,長野県中部,ながのけんちゅうぶ,2021700,佐久市下小田切,さくししもおたぎり
421,長野県中部,ながのけんちゅうぶ,2022001,安曇野市穂高支所,あづみのしほたかししょ
421,長野県中部,ながのけんちゅうぶ,2032101,軽井沢町追分,かるいざわまちおいわけ
422,長野県南部,ながのけんなんぶ,2038200,辰野町中央,たつのまちちゅうおう
422,長野県南部,ながのけんなんぶ,2038401,飯島町飯島,いいじままちいいじま
422,長野県南部,ながのけんなんぶ,2041400,泰阜村梨久保,やすおかむらなしくぼ
421,長野県中部,ながのけんちゅうぶ,2045201,筑北村坂井,ちくほくむらさかい
420,長野県北部,ながのけんほくぶ,2056100,山ノ内町平穏,やまのうちまちひらお
432,岐阜県美濃中西部,ぎふけんみのちゅうせいぶ,2120100,岐阜市加納二之丸,ぎふしかのうにのまる
430,岐阜県飛騨,ぎふけんひだ,2120301,高山市丹生川町森部,たかやましにゅうかわちょうもりぶ
430,岐阜県飛騨,ぎふけんひだ,2120302,高山市桐生町,たかやましきりうまち
431,岐阜県美濃東部,ぎふけんみのとうぶ,2120600,中津川市かやの木町,なかつがわしかやのきちょう
431,岐阜県美濃東部,ぎふけんみのとうぶ,2121100,美濃加茂市太田町,みのかもしおおたちょう
432,岐阜県美濃中西部,ぎふけんみのちゅうせいぶ,2121501,岐阜山県市谷合運動場,ぎふやまがたしたにあいうんどうじょう
430,岐阜県飛騨,ぎふけんひだ,2121701,飛騨市神岡町殿,ひだしかみおかちょうとの
432,岐阜県美濃中西部,ぎふけんみのちゅうせいぶ,2121900,郡上市八幡町島谷,ぐじょうしはちまんちょうしまだに
430,岐阜県飛騨,ぎふけんひだ,2122000,下呂市森,げろしもり
432,岐阜県美濃中西部,ぎふけんみのちゅうせいぶ,2140102,揖斐川町三輪,いびがわちょうみわ
431,岐阜県美濃東部,ぎふけんみのとうぶ,2150600,白川町黒川,しらかわちょうくろかわ
442,静岡県中部,しずおかけんちゅうぶ,2210201,静岡駿河区曲金,しずおかするがくまがりかね
442,静岡県中部,しずおかけんちゅうぶ,2210300,静岡清水区千歳町,しずおかしみずくちとせちょう
443,静岡県西部,しずおかけんせいぶ,2213801,浜松中央区高丘東,はままつちゅうおうくたかおかひがし
443,静岡県西部,しずおかけんせいぶ,2213900,浜松浜名区三ヶ日町,はままつはまなくみっかびちょう
443,静岡県西部,しずおかけんせいぶ,2213901,浜松浜名区滝沢町,はままつはまなくたきさわちょう
440,静岡県伊豆,しずおかけんいず,2220501,熱海市網代,あたみしあじろ
441,静岡県東部,しずおかけんとうぶ,2220601,三島市東本町,みしましひがしほんちょう
441,静岡県東部,しずおかけんとうぶ,2220701,富士宮市弓沢町,ふじのみやしゆみざわちょう
440,静岡県伊豆,しずおかけんいず,2220800,伊東市大原,いとうしおおはら
442,静岡県中部,しずおかけんちゅうぶ,2220901,島田市川根町家山,しまだしかわねちょういえやま
442,静岡県中部,しずおかけんちゅうぶ,2220903,島田市元島田,しまだしもとしまだ
441,静岡県東部,しずおかけんとうぶ,2221000,富士市富士総合運動公園,ふじしふじそうごううんどうこうえん
443,静岡県西部,しずおかけんせいぶ,2221300,掛川市篠場,かけがわししのんば
441,静岡県東部,しずおかけんとうぶ,2221500,御殿場市萩原,ごてんばしはぎわら
443,静岡県西部,しずおかけんせいぶ,2221600,袋井市新屋,ふくろいしあらや
440,静岡県伊豆,しずおかけんいず,2221900,下田市加増野,しもだしかぞうの
440,静岡県伊豆,しずおかけんいず,2222200,伊豆市中伊豆グラウンド,いずしなかいずぐらうんど
443,静岡県西部,しずおかけんせいぶ,2222301,御前崎市御前崎,おまえざきしおまえざき
442,静岡県中部,しずおかけんちゅうぶ,2222600,牧之原市鬼女新田,まきのはらしきじょしんでん
440,静岡県伊豆,しずおかけんいず,2230402,南伊豆町石廊崎,みなみいずちょういろうざき
451,愛知県西部,あいちけんせいぶ,2310100,名古屋千種区日和町,なごやちくさくひよりちょう
450,愛知県東部,あいちけんとうぶ,2320100,豊橋市向山,とよはししむかいやま
451,愛知県西部,あいちけんせいぶ,2320201,岡崎市若宮町,おかざきしわかみやちょう
451,愛知県西部,あいちけんせいぶ,2320300,一宮市千秋,いちのみやしちあき
451,愛知県西部,あいちけんせいぶ,2321100,豊田市小坂本町,とよたしこざかほんまち
451,愛知県西部,あいちけんせいぶ,2321101,豊田市大洞町,とよたしおおぼらちょう
451,愛知県西部,あいちけんせいぶ,2321310,西尾市一色町,にしおしいっしきちょう
451,愛知県西部,あいちけんせいぶ,2321601,中部国際空港,ちゅうぶこくさいくうこう
451,愛知県西部,あいちけんせいぶ,2321602,常滑市飛香台,とこなめしあすかだい
450,愛知県東部,あいちけんとうぶ,2322100,新城市乗本,しんしろしのりもと
450,愛知県東部,あいちけんとうぶ,2322102,新城市作手清岳,しんしろしつくできよおか
450,愛知県東部,あいちけんとうぶ,2323101,田原市石神町,たはらしいしがみちょう
450,愛知県東部,あいちけんとうぶ,2323102,田原市福江町,たはらしふくえちょう
451,愛知県西部,あいちけんせいぶ,2323201,愛西市稲葉町,あいさいしいなばちょう
451,愛知県西部,あいちけんせいぶ,2344500,南知多町豊浜,みなみちたちょうとよはま
461,三重県中部,みえけんちゅうぶ,2420100,津市島崎町,つししまざきちょう
461,三重県中部,みえけんちゅうぶ,2420101,津市片田薬王寺町,つしかただやくおうじちょう
460,三重県北部,みえけんほくぶ,2420201,四日市市日永,よっかいちしひなが
462,三重県南部,みえけんなんぶ,2420301,伊勢市矢持町,いせしやもちちょう
461,三重県中部,みえけんちゅうぶ,2420401,松阪市上川町,まつさかしうえがわちょう
460,三重県北部,みえけんほくぶ,2420700,鈴鹿市西条,すずかしにしじょう
462,三重県南部,みえけんなんぶ,2420901,尾鷲市南陽町,おわせしなんようちょう
462,三重県南部,みえけんなんぶ,2421501,志摩市志摩町和具,しまししまちょうわぐ
461,三重県中部,みえけんちゅうぶ,2421601,伊賀市緑ケ丘本町,いがしみどりがおかほんまち
462,三重県南部,みえけんなんぶ,2454300,三重紀北町十須,みえきほくちょうじゅうす
462,三重県南部,みえけんなんぶ,2456100,三重御浜町寺谷総合公園,みえみはまちょうてらだにそうごうこうえん
501,滋賀県南部,しがけんなんぶ,2520100,大津市御陵町,おおつしごりょうちょう
501,滋賀県南部,しがけんなんぶ,2520103,大津市南小松,おおつしみなみこまつ
500,滋賀県北部,しがけんほくぶ,2520201,彦根市城町,ひこねししろまち
501,滋賀県南部,しがけんなんぶ,2520401,近江八幡市桜宮町,おうみはちまんしさくらみやちょう
501,滋賀県南部,しがけんなんぶ,2520901,甲賀市水口町,こうかしみなくちちょう
501,滋賀県南部,しがけんなんぶ,2521300,東近江市君ヶ畑町,ひがしおうみしきみがはたちょう
511,京都府南部,きょうとふなんぶ,2610400,京都中京区西ノ京,きょうとなかぎょうくにしのきょう
510,京都府北部,きょうとふほくぶ,2620100,福知山市内記,ふくちやましないき
510,京都府北部,きょうとふほくぶ,2620200,舞鶴市下福井,まいづるししもふくい
511,京都府南部,きょうとふなんぶ,2620400,宇治市宇治琵琶,うじしうじびわ
511,京都府南部,きょうとふなんぶ,2620600,亀岡市安町,かめおかしやすまち
510,京都府北部,きょうとふほくぶ,2621200,京丹後市弥栄町吉沢,きょうたんごしやさかちょうよしさわ
511,京都府南部,きょうとふなんぶ,2640700,京丹波町坂原,きょうたんばちょうさかばら
520,大阪府北部,おおさかふほくぶ,2712800,大阪中央区大手前,おおさかちゅうおうくおおてまえ
521,大阪府南部,おおさかふなんぶ,2714200,大阪堺市中区深井清水町,おおさかさかいしなかくふかいしみずちょう
521,大阪府南部,おおさかふなんぶ,2720200,岸和田市岸城町,きしわだしきしきちょう
520,大阪府北部,おおさかふほくぶ,2720300,大阪国際空港,おおさかこくさいくうこう
520,大阪府北部,おおさかふほくぶ,2720700,高槻市桃園町,たかつきしとうえんちょう
521,大阪府南部,おおさかふなんぶ,2721400,富田林市本町,とんだばやししほんまち
520,大阪府北部,おおさかふほくぶ,2722000,箕面市箕面,みのおしみのお
521,大阪府南部,おおさかふなんぶ,2736200,関西国際空港,かんさいこくさいくうこう
531,兵庫県南東部,ひょうごけんなんとうぶ,2811001,神戸中央区脇浜,こうべちゅうおうくわきのはま
532,兵庫県南西部,ひょうごけんなんせいぶ,2820100,姫路市神子岡前,ひめじしみこおかまえ
531,兵庫県南東部,ひょうごけんなんとうぶ,2820300,明石市中崎,あかししなかさき
531,兵庫県南東部,ひょうごけんなんとうぶ,2820400,西宮市宮前町,にしのみやしみやまえちょう
535,兵庫県淡路島,ひょうごけんあわじしま,2820501,洲本市物部,すもとしものべ
532,兵庫県南西部,ひょうごけんなんせいぶ,2820800,相生市旭,あいおいしあさひ
530,兵庫県北部,ひょうごけんほくぶ,2820901,豊岡市桜町,とよおかしさくらまち
531,兵庫県南東部,ひょうごけんなんとうぶ,2821000,加古川市加古川町,かこがわしかこがわちょう
531,兵庫県南東部,ひょうごけんなんとうぶ,2821500,三木市細川町,みきしほそかわちょう
531,兵庫県南東部,ひょうごけんなんとうぶ,2821900,三田市下深田,さんだししもふかた
531,兵庫県南東部,ひょうごけんなんとうぶ,2822000,加西市下万願寺町,かさいししもまんがんじちょう
531,兵庫県南東部,ひょうごけんなんとうぶ,2822100,丹波篠山市北新町,たんばささやましきたしんまち
535,兵庫県淡路島,ひょうごけんあわじしま,2822401,南あわじ市福良,みなみあわじしふくら
530,兵庫県北部,ひょうごけんほくぶ,2822500,朝来市和田山町枚田,あさごしわだやまちょうひらた
535,兵庫県淡路島,ひょうごけんあわじしま,2822602,淡路市長澤,あわじしながさわ
535,兵庫県淡路島,ひょうごけんあわじしま,2822603,淡路市富島,あわじしとしま
532,兵庫県南西部,ひょうごけんなんせいぶ,2822701,宍粟市山崎町中広瀬,しそうしやまさきちょうなかびろせ
531,兵庫県南東部,ひょうごけんなんとうぶ,2822801,加東市社,かとうしやしろ
530,兵庫県北部,ひょうごけんほくぶ,2858500,兵庫香美町香住区三川,ひょうごかみちょうかすみくみかわ
540,奈良県,ならけん,2920102,奈良市西紀寺町,ならしにしきでらちょう
540,奈良県,ならけん,2920601,桜井市初瀬,さくらいしはせ
540,奈良県,ならけん,2934200,平群町鳴川,へぐりちょうなるかわ
540,奈良県,ならけん,2944201,大淀町桧垣本,おおよどちょうひがいもと
540,奈良県,ならけん,2944600,天川村洞川,てんかわむらどろがわ
550,和歌山県北部,わかやまけんほくぶ,3020100,和歌山市男野芝丁,わかやましおのしばちょう
550,和歌山県北部,わかやまけんほくぶ,3020401,有田市箕島,ありだしみのしま
