101,石狩地方中部,いしかりちほうちゅうぶ,0110100,札幌中央区北２条,さっぽろちゅうおうくきたにじょう
550,和歌山県北部,わかやまけんほくぶ,3020500,御坊市薗,ごぼうしその
551,和歌山県南部,わかやまけんなんぶ,3020600,田辺市中辺路町近露,たなべしなかへちちょうちかつゆ
551,和歌山県南部,わかやまけんなんぶ,3020702,新宮市新宮,しんぐうししんぐう
550,和歌山県北部,わかやまけんほくぶ,3020801,紀の川市粉河,きのかわしこかわ
550,和歌山県北部,わかやまけんほくぶ,3034401,高野町高野山中学校,こうやちょうこうやさんちゅうがっこう
550,和歌山県北部,わかやまけんほくぶ,3039100,みなべ町土井,みなべちょうどい
551,和歌山県南部,わかやまけんなんぶ,3040102,白浜町消防本部,しらはまちょうしょうぼうほんぶ
551,和歌山県南部,わかやまけんなんぶ,3042401,古座川町高池,こざがわちょうたかいけ
551,和歌山県南部,わかやまけんなんぶ,3042801,串本町潮岬,くしもとちょうしおのみさき
560,鳥取県東部,とっとりけんとうぶ,3120100,鳥取市吉方,とっとりしよしかた
563,鳥取県西部,とっとりけんせいぶ,3120202,米子市博労町,よなごしばくろうまち
562,鳥取県中部,とっとりけんちゅうぶ,3120301,倉吉市岩倉長峯,くらよししいわくらながみね
563,鳥取県西部,とっとりけんせいぶ,3120401,境港市東本町,さかいみなとしひがしほんまち
560,鳥取県東部,とっとりけんとうぶ,3130201,岩美町浦富,いわみちょううらどめ
560,鳥取県東部,とっとりけんとうぶ,3132800,智頭町智頭,ちづちょうちづ
570,島根県東部,しまねけんとうぶ,3220101,松江市西生馬町,まつえしにしいくまちょう
570,島根県東部,しまねけんとうぶ,3220102,松江市西津田,まつえしにしつだ
571,島根県西部,しまねけんせいぶ,3220201,浜田市大辻町,はまだしおおつじちょう
570,島根県東部,しまねけんとうぶ,3220301,出雲市今市町,いずもしいまいちちょう
570,島根県東部,しまねけんとうぶ,3220302,出雲市坂浦町,いずもしさかうらちょう
571,島根県西部,しまねけんせいぶ,3220400,益田市匹見町石谷,ますだしひきみちょういしだに
570,島根県東部,しまねけんとうぶ,3220900,雲南市大東町大東,うんなんしだいとうちょうだいとう
571,島根県西部,しまねけんせいぶ,3244800,島根美郷町君谷,しまねみさとちょうきみたに
575,島根県隠岐,しまねけんおき,3252801,隠岐の島町西町,おきのしまちょうにしまち
575,島根県隠岐,しまねけんおき,3252802,隠岐の島町山田,おきのしまちょうやまだ
581,岡山県南部,おかやまけんなんぶ,3310100,岡山北区桑田町,おかやまきたくくわだちょう
581,岡山県南部,おかやまけんなんぶ,3310101,岡山北区足守,おかやまきたくあしもり
581,岡山県南部,おかやまけんなんぶ,3320200,倉敷市新田,くらしきししんでん
580,岡山県北部,おかやまけんほくぶ,3320301,津山市林田,つやましはいだ
580,岡山県北部,おかやまけんほくぶ,3321000,新見市新見,にいみしにいみ
581,岡山県南部,おかやまけんなんぶ,3321100,備前市伊部,びぜんしいんべ
581,岡山県南部,おかやまけんなんぶ,3321300,赤磐市上市,あかいわしかみいち
580,岡山県北部,おかやまけんほくぶ,3321500,美作市尾谷,みまさかしおたに
581,岡山県南部,おかやまけんなんぶ,3321600,浅口市天草公園,あさくちしあまくさこうえん
592,広島県南西部,ひろしまけんなんせいぶ,3410100,広島中区上八丁堀,ひろしまなかくかみはっちょうぼり
592,広島県南西部,ひろしまけんなんせいぶ,3420200,呉市宝町,くれしたからまち
592,広島県南西部,ひろしまけんなんせいぶ,3420202,呉市音戸中学校,くれしおんどちゅうがっこう
591,広島県南東部,ひろしまけんなんとうぶ,3420400,三原市円一町,みはらしえんいちちょう
591,広島県南東部,ひろしまけんなんとうぶ,3420401,広島空港,ひろしまくうこう
591,広島県南東部,ひろしまけんなんとうぶ,3420700,福山市松永町,ふくやましまつながちょう
590,広島県北部,ひろしまけんほくぶ,3420900,広島三次市十日市中,ひろしまみよししとうかいちなか
590,広島県北部,ひろしまけんほくぶ,3421000,庄原市西城町熊野,しょうばらしさいじょうちょうくまの
592,広島県南西部,ひろしまけんなんせいぶ,3421200,東広島市黒瀬町,ひがしひろしましくろせちょう
590,広島県北部,ひろしまけんほくぶ,3436901,北広島町都志見,きたひろしまちょうつしみ
590,広島県北部,ひろしまけんほくぶ,3436902,北広島町有田,きたひろしまちょうありだ
702,山口県西部,やまぐちけんせいぶ,3520100,下関市竹崎,しものせきしたけざき
702,山口県西部,やまぐちけんせいぶ,3520102,下関市豊浦町川棚,しものせきしとようらちょうかわたな
702,山口県西部,やまぐちけんせいぶ,3520201,宇部市野中,うべしのなか
704,山口県中部,やまぐちけんちゅうぶ,3520302,山口市前町,やまぐちしまえまち
700,山口県北部,やまぐちけんほくぶ,3520401,萩市土原,はぎしひじわら
700,山口県北部,やまぐちけんほくぶ,3520402,萩市見島宇津,はぎしみしまうつ
704,山口県中部,やまぐちけんちゅうぶ,3520601,防府市寿,ほうふしことぶき
704,山口県中部,やまぐちけんちゅうぶ,3520701,下松市瀬戸,くだまつしせと
703,山口県東部,やまぐちけんとうぶ,3520803,岩国市今津,いわくにしいまづ
703,山口県東部,やまぐちけんとうぶ,3534301,田布施町下田布施,たぶせちょうしもたぶせ
600,徳島県北部,とくしまけんほくぶ,3620101,徳島市大和町,とくしましやまとちょう
600,徳島県北部,とくしまけんほくぶ,3620201,鳴門市撫養町,なるとしむやちょう
601,徳島県南部,とくしまけんなんぶ,3620400,阿南市富岡町,あなんしとみおかちょう
600,徳島県北部,とくしまけんほくぶ,3620500,吉野川市鴨島町,よしのがわしかもじまちょう
600,徳島県北部,とくしまけんほくぶ,3620701,美馬市穴吹ふれスポ公園,みましあなぶきふれすぽこうえん
600,徳島県北部,とくしまけんほくぶ,3620702,美馬市脇町,みましわきまち
600,徳島県北部,とくしまけんほくぶ,3620802,徳島三好市池田町サラダ,とくしまみよししいけだちょうさらだ
601,徳島県南部,とくしまけんなんぶ,3636800,那賀町横石,なかちょうよこいし
610,香川県東部,かがわけんとうぶ,3720101,高松空港,たかまつくうこう
610,香川県東部,かがわけんとうぶ,3720102,高松市伏石町,たかまつしふせいしちょう
611,香川県西部,かがわけんせいぶ,3720300,坂出市王越町,さかいでしおうごしちょう
611,香川県西部,かがわけんせいぶ,3720501,観音寺市坂本町,かんおんじしさかもとちょう
610,香川県東部,かがわけんとうぶ,3720701,東かがわ市西村,ひがしかがわしにしむら
610,香川県東部,かがわけんとうぶ,3732201,土庄町淵崎,とのしょうちょうふちざき
611,香川県西部,かがわけんせいぶ,3740400,多度津町家中,たどつちょうかちゅう
621,愛媛県中予,えひめけんちゅうよ,3820101,松山市北持田町,まつやましきたもちだまち
620,愛媛県東予,えひめけんとうよ,3820200,今治市南宝来町二丁目,いまばりしみなみほうらいちょうにちょうめ
622,愛媛県南予,えひめけんなんよ,3820300,宇和島市住吉町,うわじましすみよしちょう
622,愛媛県南予,えひめけんなんよ,3820400,八幡浜市広瀬,やわたはましひろせ
620,愛媛県東予,えひめけんとうよ,3820500,新居浜市一宮町,にいはましいっくちょう
620,愛媛県東予,えひめけんとうよ,3820600,西条市丹原町鞍瀬,さいじょうしたんばらちょうくらせ
622,愛媛県南予,えひめけんなんよ,3820700,大洲市豊茂,おおずしとよしげ
622,愛媛県南予,えひめけんなんよ,3821400,西予市野村町,せいよしのむらちょう
622,愛媛県南予,えひめけんなんよ,3848800,愛媛鬼北町成川,えひめきほくちょうなるかわ
631,高知県中部,こうちけんちゅうぶ,3920100,高知市本町,こうちしほんまち
631,高知県中部,こうちけんちゅうぶ,3920101,高知市春野町芳原,こうちしはるのちょうよしはら
630,高知県東部,こうちけんとうぶ,3920201,室戸市吉良川町,むろとしきらがわちょう
630,高知県東部,こうちけんとうぶ,3920202,室戸市室戸岬町,むろとしむろとみさきちょう
630,高知県東部,こうちけんとうぶ,3920300,安芸市西浜,あきしにしはま
631,高知県中部,こうちけんちゅうぶ,3920600,須崎市山手町,すさきしやまてちょう
632,高知県西部,こうちけんせいぶ,3920800,宿毛市片島,すくもしかたしま
632,高知県西部,こうちけんせいぶ,3920901,土佐清水市有永,とさしみずしありなが
632,高知県西部,こうちけんせいぶ,3920902,土佐清水市足摺岬,とさしみずしあしずりみさき
631,高知県中部,こうちけんちゅうぶ,3921200,香美市土佐山田町宝町,かみしとさやまだちょうたからまち
631,高知県中部,こうちけんちゅうぶ,3921201,香美市物部町神池,かみしものべちょうかみいけ
632,高知県西部,こうちけんせいぶ,3941200,四万十町窪川中津川,しまんとちょうくぼかわなかつがわ
632,高知県西部,こうちけんせいぶ,3942801,黒潮町入野,くろしおちょういりの
711,福岡県北九州,ふくおかけんきたきゅうしゅう,4010800,北九州八幡東区桃園,きたきゅうしゅうやはたひがしくももぞの
710,福岡県福岡,ふくおかけんふくおか,4013200,福岡空港,ふくおかくうこう
710,福岡県福岡,ふくおかけんふくおか,4013300,福岡中央区大濠,ふくおかちゅうおうくおおほり
710,福岡県福岡,ふくおかけんふくおか,4013700,福岡早良区板屋,ふくおかさわらくいたや
713,福岡県筑後,ふくおかけんちくご,4020200,大牟田市笹林,おおむたしささばやし
713,福岡県筑後,ふくおかけんちくご,4020300,久留米市津福本町,くるめしつぶくほんまち
712,福岡県筑豊,ふくおかけんちくほう,4020501,飯塚市川島,いいづかしかわしま
713,福岡県筑後,ふくおかけんちくご,4021000,八女市黒木町北木屋,やめしくろぎまちきたごや
710,福岡県福岡,ふくおかけんふくおか,4022400,福津市手光,ふくつしてびか
710,福岡県福岡,ふくおかけんふくおか,4023000,糸島市志摩初,いとしまししまはつ
713,福岡県筑後,ふくおかけんちくご,4044700,筑前町下高場,ちくぜんまちしもたかば
712,福岡県筑豊,ふくおかけんちくほう,4061000,福智町上野,ふくちまちあがの
711,福岡県北九州,ふくおかけんきたきゅうしゅう,4062100,苅田町若久,かんだまちわかひさ
721,佐賀県南部,さがけんなんぶ,4120100,佐賀市駅前中央,さがしえきまえちゅうおう
720,佐賀県北部,さがけんほくぶ,4120200,唐津市西城内,からつしにしじょうない
721,佐賀県南部,さがけんなんぶ,4120900,嬉野市不動山,うれしのしふどうやま
721,佐賀県南部,さがけんなんぶ,4144100,太良町多良,たらちょうたら
731,長崎県南西部,ながさきけんなんせいぶ,4220100,長崎市南山手,ながさきしみなみやまて
731,長崎県南西部,ながさきけんなんせいぶ,4220102,長崎市黒浜町,ながさきしくろはままち
731,長崎県南西部,ながさきけんなんせいぶ,4220103,長崎市長浦町,ながさきしながうらまち
730,長崎県北部,ながさきけんほくぶ,4220201,佐世保市干尽町,させぼしひづくしちょう
731,長崎県南西部,ながさきけんなんせいぶ,4220401,諫早市東小路町,いさはやしひがしこうじまち
730,長崎県北部,ながさきけんほくぶ,4220701,平戸市岩の上町,ひらどしいわのうえちょう
735,長崎県対馬,ながさきけんつしま,4220900,長崎対馬市厳原町東里,ながさきつしましいづはらまちひがしざと
735,長崎県対馬,ながさきけんつしま,4220901,長崎対馬市上県町飼所,ながさきつしましかみあがたまちかいどころ
735,長崎県対馬,ながさきけんつしま,4220902,長崎対馬市美津島町鴨居瀬,ながさきつしましみつしままちかもいせ
736,長崎県壱岐,ながさきけんいき,4221000,壱岐市芦辺町中野,いきしあしべちょうなかの
737,長崎県五島,ながさきけんごとう,4221101,五島市富江町繁敷,ごとうしとみえまちしげじき
737,長崎県五島,ながさきけんごとう,4221102,五島市木場町,ごとうしこばちょう
732,長崎県島原半島,ながさきけんしまばらはんとう,4221300,雲仙市国見町,うんぜんしくにみちょう
732,長崎県島原半島,ながさきけんしまばらはんとう,4221301,雲仙市小浜町雲仙,うんぜんしおばまちょううんぜん
741,熊本県熊本,くまもとけんくまもと,4310300,熊本西区春日,くまもとにしくかすが
741,熊本県熊本,くまもとけんくまもと,4320200,八代市平山新町,やつしろしひらやましんまち
741,熊本県熊本,くまもとけんくまもと,4320202,八代市泉町,やつしろしいずみまち
742,熊本県球磨,くまもとけんくま,4320301,人吉市西間下町,ひとよししにしあいだしもまち
741,熊本県熊本,くまもとけんくまもと,4320600,玉名市築地,たまなしついじ
743,熊本県天草・芦北,くまもとけんあまくさあしきた,4321200,上天草市大矢野町,かみあまくさしおおやのまち
741,熊本県熊本,くまもとけんくまもと,4321300,宇城市松橋町,うきしまつばせまち
743,熊本県天草・芦北,くまもとけんあまくさあしきた,4321500,天草市本町,あまくさしほんまち
743,熊本県天草・芦北,くまもとけんあまくさあしきた,4321501,天草市牛深町,あまくさしうしぶかまち
740,熊本県阿蘇,くまもとけんあそ,4343300,南阿蘇村中松,みなみあそむらなかまつ
743,熊本県天草・芦北,くまもとけんあまくさあしきた,4348201,芦北町芦北,あしきたまちあしきた
742,熊本県球磨,くまもとけんくま,4350500,多良木町多良木,たらぎまちたらぎ
751,大分県中部,おおいたけんちゅうぶ,4420102,大分市明野北,おおいたしあけのきた
751,大分県中部,おおいたけんちゅうぶ,4420200,別府市鶴見,べっぷしつるみ
751,大分県中部,おおいたけんちゅうぶ,4420201,別府市天間,べっぷしあまま
750,大分県北部,おおいたけんほくぶ,4420300,中津市上宮永,なかつしかみみやなが
753,大分県西部,おおいたけんせいぶ,4420401,日田市中津江村合瀬,ひたしなかつえむらごうせ
753,大分県西部,おおいたけんせいぶ,4420402,日田市三本松,ひたしさんぼんまつ
752,大分県南部,おおいたけんなんぶ,4420501,佐伯市蒲江蒲江浦,さいきしかまえかまえうら
752,大分県南部,おおいたけんなんぶ,4420502,佐伯市堅田,さいきしかたた
752,大分県南部,おおいたけんなんぶ,4420503,佐伯市蒲江猪串浦,さいきしかまえいのくしうら
751,大分県中部,おおいたけんちゅうぶ,4420600,臼杵市乙見,うすきしおとみ
752,大分県南部,おおいたけんなんぶ,4421200,豊後大野市三重町,ぶんごおおのしみえまち
750,大分県北部,おおいたけんほくぶ,4421400,国東市国見町西方寺,くにさきしくにみまちさいほうじ
750,大分県北部,おおいたけんほくぶ,4421401,国東市鶴川,くにさきしつるかわ
753,大分県西部,おおいたけんせいぶ,4446200,玖珠町帆足,くすまちほあし
762,宮崎県南部平野部,みやざきけんなんぶへいやぶ,4520101,宮崎市霧島,みやざきしきりしま
763,宮崎県南部山沿い,みやざきけんなんぶやまぞい,4520200,都城市菖蒲原,みやこのじょうしあやめばる
763,宮崎県南部山沿い,みやざきけんなんぶやまぞい,4520201,都城市高崎町江平,みやこのじょうしたかざきちょうえひら
760,宮崎県北部平野部,みやざきけんほくぶへいやぶ,4520303,延岡市天神小路,のべおかしてんじんこうじ
760,宮崎県北部平野部,みやざきけんほくぶへいやぶ,4520304,延岡市北方総合運動公園,のべおかしきたかたそうごううんどうこうえん
762,宮崎県南部平野部,みやざきけんなんぶへいやぶ,4520400,日南市油津,にちなんしあぶらつ
762,宮崎県南部平野部,みやざきけんなんぶへいやぶ,4520401,日南市北郷町大藤,にちなんしきたごうちょうおおふじ
763,宮崎県南部山沿い,みやざきけんなんぶやまぞい,4520501,小林市真方,こばやししまかた
760,宮崎県北部平野部,みやざきけんほくぶへいやぶ,4520601,日向市亀崎,ひゅうがしかめざき
760,宮崎県北部平野部,みやざきけんほくぶへいやぶ,4520602,日向市大王谷運動公園,ひゅうがしだいおうだにうんどうこうえん
762,宮崎県南部平野部,みやざきけんなんぶへいやぶ,4520701,串間市奈留,くしましなる
760,宮崎県北部平野部,みやざきけんほくぶへいやぶ,4540200,新富町上富田,しんとみちょうかみとんだ
760,宮崎県北部平野部,みやざきけんほくぶへいやぶ,4540600,宮崎都農町川北,みやざきつのちょうかわきた
761,宮崎県北部山沿い,みやざきけんほくぶやまぞい,4544100,高千穂町三田井,たかちほちょうみたい
770,鹿児島県薩摩,かごしまけんさつま,4620100,鹿児島市東郡元,かごしましひがしこおりもと
770,鹿児島県薩摩,かごしまけんさつま,4620101,鹿児島市下福元,かごしまししもふくもと
771,鹿児島県大隅,かごしまけんおおすみ,4620300,鹿屋市新栄町,かのやししんえいちょう
770,鹿児島県薩摩,かごしまけんさつま,4620401,枕崎市高見町,まくらざきしたかみちょう
770,鹿児島県薩摩,かごしまけんさつま,4620601,阿久根市赤瀬川,あくねしあかせがわ
770,鹿児島県薩摩,かごしまけんさつま,4621000,指宿市山川新生町,いぶすきしやまがわしんせいちょう
776,鹿児島県種子島,かごしまけんたねがしま,4621301,西之表市住吉,にしのおもてしすみよし
776,鹿児島県種子島,かごしまけんたねがしま,4621302,西之表市西之表,にしのおもてしにしのおもて
770,鹿児島県薩摩,かごしまけんさつま,4621500,薩摩川内市中郷,さつませんだいしちゅうごう
775,鹿児島県甑島,かごしまけんこしきしま,4621501,薩摩川内市下甑町青瀬,さつませんだいししもこしきちょうあおせ
770,鹿児島県薩摩,かごしまけんさつま,4621800,霧島市隼人町内山田,きりしましはやとちょううちやまだ
770,鹿児島県薩摩,かごしまけんさつま,4621802,鹿児島空港,かごしまくうこう
771,鹿児島県大隅,かごしまけんおおすみ,4622100,志布志市志布志町志布志,しぶしししぶしちょうしぶし
778,鹿児島県奄美北部,かごしまけんあまみほくぶ,4622200,奄美市名瀬港町,あまみしなぜみなとまち
770,鹿児島県薩摩,かごしまけんさつま,4622400,伊佐市大口山野,いさしおおくちやまの
774,鹿児島県十島村,かごしまけんとしまむら,4630401,鹿児島十島村中之島徳之尾,かごしまとしまむらなかのしまとくのお
770,鹿児島県薩摩,かごしまけんさつま,4639201,さつま町宮之城屋地,さつまちょうみやのじょうやち
771,鹿児島県大隅,かごしまけんおおすみ,4649000,錦江町田代麓,きんこうちょうたしろふもと
776,鹿児島県種子島,かごしまけんたねがしま,4650200,南種子町中之下,みなみたねちょうなかのしも
777,鹿児島県屋久島,かごしまけんやくしま,4650500,屋久島町小瀬田,やくしまちょうこせだ
777,鹿児島県屋久島,かごしまけんやくしま,4650501,屋久島町口永良部島池田,やくしまちょうくちのえらぶじまいけだ
777,鹿児島県屋久島,かごしまけんやくしま,4650502,屋久島町平内,やくしまちょうひらうち
778,鹿児島県奄美北部,かごしまけんあまみほくぶ,4652500,瀬戸内町西古見,せとうちちょうにしこみ
778,鹿児島県奄美北部,かごしまけんあまみほくぶ,4652700,龍郷町屋入,たつごうちょうやにゅう
778,鹿児島県奄美北部,かごしまけんあまみほくぶ,4652900,喜界町滝川,きかいちょうたきがわ
779,鹿児島県奄美南部,かごしまけんあまみなんぶ,4653100,天城町当部,あまぎちょうとうべ
779,鹿児島県奄美南部,かごしまけんあまみなんぶ,4653300,和泊町国頭,わどまりちょうくにがみ
779,鹿児島県奄美南部,かごしまけんあまみなんぶ,4653400,知名町瀬利覚,ちなちょうせりかく
779,鹿児島県奄美南部,かごしまけんあまみなんぶ,4653500,与論町麦屋,よろんちょうむぎや
801,沖縄県本島中南部,おきなわけんほんとうちゅうなんぶ,4720100,那覇市樋川,なはしひがわ
801,沖縄県本島中南部,おきなわけんほんとうちゅうなんぶ,4720101,那覇空港,なはくうこう
805,沖縄県石垣島,おきなわけんいしがきじま,4720700,石垣市登野城,いしがきしとのしろ
805,沖縄県石垣島,おきなわけんいしがきじま,4720701,石垣市新川,いしがきしあらかわ
805,沖縄県石垣島,おきなわけんいしがきじま,4720702,石垣市平久保,いしがきしひらくぼ
800,沖縄県本島北部,おきなわけんほんとうほくぶ,4720900,名護市宮里,なごしみやざと
800,沖縄県本島北部,おきなわけんほんとうほくぶ,4720901,名護市豊原,なごしとよはら
804,沖縄県宮古島,おきなわけんみやこじま,4721400,宮古島市平良下里,みやこじましひららしもざと
804,沖縄県宮古島,おきなわけんみやこじま,4721402,宮古島市城辺福北,みやこじましぐすくべふくきた
804,沖縄県宮古島,おきなわけんみやこじま,4721403,宮古島市平良池間,みやこじましひららいけま
804,沖縄県宮古島,おきなわけんみやこじま,4721405,宮古島市上野新里,みやこじましうえのしんざと
804,沖縄県宮古島,おきなわけんみやこじま,4721406,宮古島市伊良部前里添,みやこじましいらぶまえさとそえ
801,沖縄県本島中南部,おきなわけんほんとうちゅうなんぶ,4721502,南城市玉城字玉城,なんじょうしたまぐすくあざたまぐすく
800,沖縄県本島北部,おきなわけんほんとうほくぶ,4730100,国頭村奥,くにがみそんおく
801,沖縄県本島中南部,おきなわけんほんとうちゅうなんぶ,4732401,読谷村座喜味,よみたんそんざきみ
800,沖縄県本島北部,おきなわけんほんとうほくぶ,4735501,粟国村浜,あぐにそんはま
803,沖縄県大東島,おきなわけんだいとうじま,4735700,南大東村在所,みなみだいとうそんざいしょ
803,沖縄県大東島,おきなわけんだいとうじま,4735701,南大東村池之沢,みなみだいとうそんいけのさわ
803,沖縄県大東島,おきなわけんだいとうじま,4735800,北大東村黄金山,きただいとうそんこがねやま
800,沖縄県本島北部,おきなわけんほんとうほくぶ,4735900,伊平屋村我喜屋,いへやそんがきや
802,沖縄県久米島,おきなわけんくめじま,4736101,久米島町山城,くめじまちょうやましろ
802,沖縄県久米島,おきなわけんくめじま,4736102,久米島町謝名堂,くめじまちょうじゃなどう
804,沖縄県宮古島,おきなわけんみやこじま,4737500,多良間村塩川,たらまそんしおかわ
807,沖縄県西表島,おきなわけんいりおもてじま,4738104,竹富町大原,たけとみちょうおおはら
807,沖縄県西表島,おきなわけんいりおもてじま,4738105,竹富町黒島,たけとみちょうくろしま
807,沖縄県西表島,おきなわけんいりおもてじま,4738111,竹富町波照間,たけとみちょうはてるま
807,沖縄県西表島,おきなわけんいりおもてじま,4738112,竹富町上原小学校,たけとみちょううえはらしょうがっこう
806,沖縄県与那国島,おきなわけんよなぐにじま,4738200,与那国町祖納,よなぐにちょうそない
806,沖縄県与那国島,おきなわけんよなぐにじま,4738202,与那国町久部良,よなぐにちょうくぶら
